celebrity_name,season,date,trend_value,error
Ally Brooke,28,"Sep 29, 2019",5.0,
Ally Brooke,28,"Sep 30, 2019",4.0,
Ally Brooke,28,"Oct 1, 2019",80.0,
Ally Brooke,28,"Oct 2, 2019",13.0,
Ally Brooke,28,"Oct 3, 2019",7.0,
Ally Brooke,28,"Oct 4, 2019",6.0,
Ally Brooke,28,"Oct 5, 2019",6.0,
Ally Brooke,28,"Oct 6, 2019",6.0,
Ally Brooke,28,"Oct 7, 2019",5.0,
Ally Brooke,28,"Oct 8, 2019",51.0,
Ally Brooke,28,"Oct 9, 2019",8.0,
Ally Brooke,28,"Oct 10, 2019",7.0,
Ally Brooke,28,"Oct 11, 2019",3.0,
Ally Brooke,28,"Oct 12, 2019",5.0,
Ally Brooke,28,"Oct 13, 2019",7.0,
Ally Brooke,28,"Oct 14, 2019",4.0,
Ally Brooke,28,"Oct 15, 2019",100.0,
Ally Brooke,28,"Oct 16, 2019",14.0,
Ally Brooke,28,"Oct 17, 2019",10.0,
Ally Brooke,28,"Oct 18, 2019",5.0,
Ally Brooke,28,"Oct 19, 2019",7.0,
Ally Brooke,28,"Oct 20, 2019",6.0,
Ally Brooke,28,"Oct 21, 2019",5.0,
Ally Brooke,28,"Oct 22, 2019",44.0,
Ally Brooke,28,"Oct 23, 2019",7.0,
Ally Brooke,28,"Oct 24, 2019",5.0,
Ally Brooke,28,"Oct 25, 2019",4.0,
Ally Brooke,28,"Oct 26, 2019",5.0,
Ally Brooke,28,"Oct 27, 2019",5.0,
Ally Brooke,28,"Oct 28, 2019",2.0,
Ally Brooke,28,"Oct 29, 2019",26.0,
Ally Brooke,28,"Oct 30, 2019",5.0,
Ally Brooke,28,"Oct 31, 2019",3.0,
Ally Brooke,28,"Nov 1, 2019",3.0,
Ally Brooke,28,"Nov 2, 2019",7.0,
Ally Brooke,28,"Nov 3, 2019",3.0,
Ally Brooke,28,"Nov 4, 2019",2.0,
Ally Brooke,28,"Nov 5, 2019",69.0,
Ally Brooke,28,"Nov 6, 2019",10.0,
Ally Brooke,28,"Nov 7, 2019",7.0,
Ally Brooke,28,"Nov 8, 2019",5.0,
Ally Brooke,28,"Nov 9, 2019",6.0,
Ally Brooke,28,"Nov 10, 2019",4.0,
Ally Brooke,28,"Nov 11, 2019",9.0,
Ally Brooke,28,"Nov 12, 2019",64.0,
Ally Brooke,28,"Nov 13, 2019",11.0,
Ally Brooke,28,"Nov 14, 2019",5.0,
Ally Brooke,28,"Nov 15, 2019",2.0,
Ally Brooke,28,"Nov 16, 2019",5.0,
Ally Brooke,28,"Nov 17, 2019",8.0,
Ally Brooke,28,"Nov 18, 2019",7.0,
Ally Brooke,28,"Nov 19, 2019",83.0,
Ally Brooke,28,"Nov 20, 2019",20.0,
Ally Brooke,28,"Nov 21, 2019",7.0,
Ally Brooke,28,"Nov 22, 2019",6.0,
Ally Brooke,28,"Nov 23, 2019",7.0,
Ally Brooke,28,"Nov 24, 2019",8.0,
Ally Brooke,28,"Nov 25, 2019",8.0,
Karamo Brown,28,"Sep 16, 2019",11.0,
Karamo Brown,28,"Sep 17, 2019",70.0,
Karamo Brown,28,"Sep 18, 2019",14.0,
Karamo Brown,28,"Sep 19, 2019",7.0,
Karamo Brown,28,"Sep 20, 2019",7.0,
Karamo Brown,28,"Sep 21, 2019",13.0,
Karamo Brown,28,"Sep 22, 2019",10.0,
Karamo Brown,28,"Sep 23, 2019",9.0,
Karamo Brown,28,"Sep 24, 2019",73.0,
Karamo Brown,28,"Sep 25, 2019",13.0,
Karamo Brown,28,"Sep 26, 2019",14.0,
Karamo Brown,28,"Sep 27, 2019",11.0,
Karamo Brown,28,"Sep 28, 2019",9.0,
Karamo Brown,28,"Sep 29, 2019",7.0,
Karamo Brown,28,"Sep 30, 2019",6.0,
Karamo Brown,28,"Oct 1, 2019",60.0,
Karamo Brown,28,"Oct 2, 2019",7.0,
Karamo Brown,28,"Oct 3, 2019",4.0,
Karamo Brown,28,"Oct 4, 2019",5.0,
Karamo Brown,28,"Oct 5, 2019",9.0,
Karamo Brown,28,"Oct 6, 2019",6.0,
Karamo Brown,28,"Oct 7, 2019",7.0,
Karamo Brown,28,"Oct 8, 2019",60.0,
Karamo Brown,28,"Oct 9, 2019",11.0,
Karamo Brown,28,"Oct 10, 2019",6.0,
Karamo Brown,28,"Oct 11, 2019",5.0,
Karamo Brown,28,"Oct 12, 2019",9.0,
Karamo Brown,28,"Oct 13, 2019",5.0,
Karamo Brown,28,"Oct 14, 2019",6.0,
Karamo Brown,28,"Oct 15, 2019",100.0,
Karamo Brown,28,"Oct 16, 2019",14.0,
Karamo Brown,28,"Oct 17, 2019",13.0,
Karamo Brown,28,"Oct 18, 2019",9.0,
Karamo Brown,28,"Oct 19, 2019",3.0,
Karamo Brown,28,"Oct 20, 2019",6.0,
Karamo Brown,28,"Oct 21, 2019",8.0,
Karamo Brown,28,"Oct 22, 2019",94.0,
Karamo Brown,28,"Oct 23, 2019",14.0,
Karamo Brown,28,"Oct 24, 2019",5.0,
Karamo Brown,28,"Oct 25, 2019",8.0,
Karamo Brown,28,"Oct 26, 2019",8.0,
Karamo Brown,28,"Oct 27, 2019",9.0,
Karamo Brown,28,"Oct 28, 2019",3.0,
Karamo Brown,28,"Oct 29, 2019",62.0,
Karamo Brown,28,"Oct 30, 2019",11.0,
Karamo Brown,28,"Oct 31, 2019",6.0,
Karamo Brown,28,"Nov 1, 2019",4.0,
Karamo Brown,28,"Nov 2, 2019",8.0,
Karamo Brown,28,"Nov 3, 2019",12.0,
Karamo Brown,28,"Nov 4, 2019",7.0,
Karamo Brown,28,"Nov 5, 2019",23.0,
Karamo Brown,28,"Nov 6, 2019",31.0,
Karamo Brown,28,"Nov 7, 2019",27.0,
Karamo Brown,28,"Nov 8, 2019",19.0,
Karamo Brown,28,"Nov 9, 2019",12.0,
Karamo Brown,28,"Nov 10, 2019",10.0,
Karamo Brown,28,"Nov 11, 2019",10.0,
Karamo Brown,28,"Nov 12, 2019",5.0,
Karamo Brown,28,"Nov 13, 2019",5.0,
Karamo Brown,28,"Nov 14, 2019",4.0,
Karamo Brown,28,"Nov 15, 2019",4.0,
Karamo Brown,28,"Nov 16, 2019",3.0,
Karamo Brown,28,"Nov 17, 2019",0.0,
Karamo Brown,28,"Nov 18, 2019",5.0,
Karamo Brown,28,"Nov 19, 2019",3.0,
Karamo Brown,28,"Nov 20, 2019",3.0,
Karamo Brown,28,"Nov 21, 2019",0.0,
Karamo Brown,28,"Nov 22, 2019",3.0,
Karamo Brown,28,"Nov 23, 2019",4.0,
Karamo Brown,28,"Nov 24, 2019",4.0,
Karamo Brown,28,"Nov 25, 2019",0.0,
Hannah Brown,28,"Sep 16, 2019",12.0,
Hannah Brown,28,"Sep 17, 2019",100.0,
Hannah Brown,28,"Sep 18, 2019",40.0,
Hannah Brown,28,"Sep 19, 2019",19.0,
Hannah Brown,28,"Sep 20, 2019",12.0,
Hannah Brown,28,"Sep 21, 2019",11.0,
Hannah Brown,28,"Sep 22, 2019",11.0,
Hannah Brown,28,"Sep 23, 2019",11.0,
Hannah Brown,28,"Sep 24, 2019",79.0,
Hannah Brown,28,"Sep 25, 2019",25.0,
Hannah Brown,28,"Sep 26, 2019",13.0,
Hannah Brown,28,"Sep 27, 2019",11.0,
Hannah Brown,28,"Sep 28, 2019",11.0,
Hannah Brown,28,"Sep 29, 2019",11.0,
Hannah Brown,28,"Sep 30, 2019",12.0,
Hannah Brown,28,"Oct 1, 2019",65.0,
Hannah Brown,28,"Oct 2, 2019",17.0,
Hannah Brown,28,"Oct 3, 2019",12.0,
Hannah Brown,28,"Oct 4, 2019",11.0,
Hannah Brown,28,"Oct 5, 2019",14.0,
Hannah Brown,28,"Oct 6, 2019",13.0,
Hannah Brown,28,"Oct 7, 2019",12.0,
Hannah Brown,28,"Oct 8, 2019",47.0,
Hannah Brown,28,"Oct 9, 2019",18.0,
Hannah Brown,28,"Oct 10, 2019",11.0,
Hannah Brown,28,"Oct 11, 2019",9.0,
Hannah Brown,28,"Oct 12, 2019",9.0,
Hannah Brown,28,"Oct 13, 2019",9.0,
Hannah Brown,28,"Oct 14, 2019",11.0,
Hannah Brown,28,"Oct 15, 2019",52.0,
Hannah Brown,28,"Oct 16, 2019",15.0,
Hannah Brown,28,"Oct 17, 2019",12.0,
Hannah Brown,28,"Oct 18, 2019",9.0,
Hannah Brown,28,"Oct 19, 2019",9.0,
Hannah Brown,28,"Oct 20, 2019",11.0,
Hannah Brown,28,"Oct 21, 2019",8.0,
Hannah Brown,28,"Oct 22, 2019",49.0,
Hannah Brown,28,"Oct 23, 2019",16.0,
Hannah Brown,28,"Oct 24, 2019",12.0,
Hannah Brown,28,"Oct 25, 2019",16.0,
Hannah Brown,28,"Oct 26, 2019",12.0,
Hannah Brown,28,"Oct 27, 2019",10.0,
Hannah Brown,28,"Oct 28, 2019",8.0,
Hannah Brown,28,"Oct 29, 2019",36.0,
Hannah Brown,28,"Oct 30, 2019",26.0,
Hannah Brown,28,"Oct 31, 2019",14.0,
Hannah Brown,28,"Nov 1, 2019",9.0,
Hannah Brown,28,"Nov 2, 2019",11.0,
Hannah Brown,28,"Nov 3, 2019",10.0,
Hannah Brown,28,"Nov 4, 2019",10.0,
Hannah Brown,28,"Nov 5, 2019",54.0,
Hannah Brown,28,"Nov 6, 2019",15.0,
Hannah Brown,28,"Nov 7, 2019",9.0,
Hannah Brown,28,"Nov 8, 2019",10.0,
Hannah Brown,28,"Nov 9, 2019",11.0,
Hannah Brown,28,"Nov 10, 2019",10.0,
Hannah Brown,28,"Nov 11, 2019",46.0,
Hannah Brown,28,"Nov 12, 2019",71.0,
Hannah Brown,28,"Nov 13, 2019",22.0,
Hannah Brown,28,"Nov 14, 2019",34.0,
Hannah Brown,28,"Nov 15, 2019",17.0,
Hannah Brown,28,"Nov 16, 2019",14.0,
Hannah Brown,28,"Nov 17, 2019",15.0,
Hannah Brown,28,"Nov 18, 2019",13.0,
Hannah Brown,28,"Nov 19, 2019",82.0,
Hannah Brown,28,"Nov 20, 2019",25.0,
Hannah Brown,28,"Nov 21, 2019",15.0,
Hannah Brown,28,"Nov 22, 2019",11.0,
Hannah Brown,28,"Nov 23, 2019",12.0,
Hannah Brown,28,"Nov 24, 2019",13.0,
Hannah Brown,28,"Nov 25, 2019",15.0,
Anne Heche,29,"Sep 14, 2020",7.0,
Anne Heche,29,"Sep 15, 2020",98.0,
Anne Heche,29,"Sep 16, 2020",19.0,
Anne Heche,29,"Sep 17, 2020",10.0,
Anne Heche,29,"Sep 18, 2020",7.0,
Anne Heche,29,"Sep 19, 2020",7.0,
Anne Heche,29,"Sep 20, 2020",5.0,
Anne Heche,29,"Sep 21, 2020",3.0,
Anne Heche,29,"Sep 22, 2020",3.0,
Anne Heche,29,"Sep 23, 2020",65.0,
Anne Heche,29,"Sep 24, 2020",11.0,
Anne Heche,29,"Sep 25, 2020",7.0,
Anne Heche,29,"Sep 26, 2020",5.0,
Anne Heche,29,"Sep 27, 2020",6.0,
Anne Heche,29,"Sep 28, 2020",4.0,
Anne Heche,29,"Sep 29, 2020",49.0,
Anne Heche,29,"Sep 30, 2020",7.0,
Anne Heche,29,"Oct 1, 2020",5.0,
Anne Heche,29,"Oct 2, 2020",3.0,
Anne Heche,29,"Oct 3, 2020",4.0,
Anne Heche,29,"Oct 4, 2020",3.0,
Anne Heche,29,"Oct 5, 2020",3.0,
Anne Heche,29,"Oct 6, 2020",100.0,
Anne Heche,29,"Oct 7, 2020",39.0,
Anne Heche,29,"Oct 8, 2020",14.0,
Anne Heche,29,"Oct 9, 2020",14.0,
Anne Heche,29,"Oct 10, 2020",8.0,
Anne Heche,29,"Oct 11, 2020",5.0,
Anne Heche,29,"Oct 12, 2020",4.0,
Anne Heche,29,"Oct 13, 2020",8.0,
Anne Heche,29,"Oct 14, 2020",7.0,
Anne Heche,29,"Oct 15, 2020",5.0,
Anne Heche,29,"Oct 16, 2020",4.0,
Anne Heche,29,"Oct 17, 2020",3.0,
Anne Heche,29,"Oct 18, 2020",3.0,
Anne Heche,29,"Oct 19, 2020",3.0,
Anne Heche,29,"Oct 20, 2020",3.0,
Anne Heche,29,"Oct 21, 2020",3.0,
Anne Heche,29,"Oct 22, 2020",2.0,
Anne Heche,29,"Oct 23, 2020",2.0,
Anne Heche,29,"Oct 24, 2020",4.0,
Anne Heche,29,"Oct 25, 2020",3.0,
Anne Heche,29,"Oct 26, 2020",2.0,
Anne Heche,29,"Oct 27, 2020",2.0,
Anne Heche,29,"Oct 28, 2020",1.0,
Anne Heche,29,"Oct 29, 2020",6.0,
Anne Heche,29,"Oct 30, 2020",1.0,
Anne Heche,29,"Oct 31, 2020",2.0,
Anne Heche,29,"Nov 1, 2020",3.0,
Anne Heche,29,"Nov 2, 2020",1.0,
Anne Heche,29,"Nov 3, 2020",2.0,
Anne Heche,29,"Nov 4, 2020",1.0,
Anne Heche,29,"Nov 5, 2020",1.0,
Anne Heche,29,"Nov 6, 2020",1.0,
Anne Heche,29,"Nov 7, 2020",1.0,
Anne Heche,29,"Nov 8, 2020",2.0,
Anne Heche,29,"Nov 9, 2020",2.0,
Anne Heche,29,"Nov 10, 2020",2.0,
Anne Heche,29,"Nov 11, 2020",1.0,
Anne Heche,29,"Nov 12, 2020",2.0,
Anne Heche,29,"Nov 13, 2020",2.0,
Anne Heche,29,"Nov 14, 2020",3.0,
Anne Heche,29,"Nov 15, 2020",2.0,
Anne Heche,29,"Nov 16, 2020",2.0,
Anne Heche,29,"Nov 17, 2020",2.0,
Anne Heche,29,"Nov 18, 2020",2.0,
Anne Heche,29,"Nov 19, 2020",2.0,
Anne Heche,29,"Nov 20, 2020",2.0,
Anne Heche,29,"Nov 21, 2020",6.0,
Anne Heche,29,"Nov 22, 2020",2.0,
Anne Heche,29,"Nov 23, 2020",3.0,
Jesse Metcalfe,29,"Sep 14, 2020",9.0,
Jesse Metcalfe,29,"Sep 15, 2020",100.0,
Jesse Metcalfe,29,"Sep 16, 2020",25.0,
Jesse Metcalfe,29,"Sep 17, 2020",12.0,
Jesse Metcalfe,29,"Sep 18, 2020",7.0,
Jesse Metcalfe,29,"Sep 19, 2020",6.0,
Jesse Metcalfe,29,"Sep 20, 2020",5.0,
Jesse Metcalfe,29,"Sep 21, 2020",3.0,
Jesse Metcalfe,29,"Sep 22, 2020",4.0,
Jesse Metcalfe,29,"Sep 23, 2020",71.0,
Jesse Metcalfe,29,"Sep 24, 2020",15.0,
Jesse Metcalfe,29,"Sep 25, 2020",9.0,
Jesse Metcalfe,29,"Sep 26, 2020",8.0,
Jesse Metcalfe,29,"Sep 27, 2020",7.0,
Jesse Metcalfe,29,"Sep 28, 2020",6.0,
Jesse Metcalfe,29,"Sep 29, 2020",49.0,
Jesse Metcalfe,29,"Sep 30, 2020",8.0,
Jesse Metcalfe,29,"Oct 1, 2020",6.0,
Jesse Metcalfe,29,"Oct 2, 2020",4.0,
Jesse Metcalfe,29,"Oct 3, 2020",7.0,
Jesse Metcalfe,29,"Oct 4, 2020",11.0,
Jesse Metcalfe,29,"Oct 5, 2020",4.0,
Jesse Metcalfe,29,"Oct 6, 2020",43.0,
Jesse Metcalfe,29,"Oct 7, 2020",11.0,
Jesse Metcalfe,29,"Oct 8, 2020",7.0,
Jesse Metcalfe,29,"Oct 9, 2020",14.0,
Jesse Metcalfe,29,"Oct 10, 2020",7.0,
Jesse Metcalfe,29,"Oct 11, 2020",7.0,
Jesse Metcalfe,29,"Oct 12, 2020",5.0,
Jesse Metcalfe,29,"Oct 13, 2020",58.0,
Jesse Metcalfe,29,"Oct 14, 2020",10.0,
Jesse Metcalfe,29,"Oct 15, 2020",7.0,
Jesse Metcalfe,29,"Oct 16, 2020",5.0,
Jesse Metcalfe,29,"Oct 17, 2020",5.0,
Jesse Metcalfe,29,"Oct 18, 2020",4.0,
Jesse Metcalfe,29,"Oct 19, 2020",4.0,
Jesse Metcalfe,29,"Oct 20, 2020",5.0,
Jesse Metcalfe,29,"Oct 21, 2020",3.0,
Jesse Metcalfe,29,"Oct 22, 2020",7.0,
Jesse Metcalfe,29,"Oct 23, 2020",4.0,
Jesse Metcalfe,29,"Oct 24, 2020",5.0,
Jesse Metcalfe,29,"Oct 25, 2020",3.0,
Jesse Metcalfe,29,"Oct 26, 2020",2.0,
Jesse Metcalfe,29,"Oct 27, 2020",2.0,
Jesse Metcalfe,29,"Oct 28, 2020",2.0,
Jesse Metcalfe,29,"Oct 29, 2020",2.0,
Jesse Metcalfe,29,"Oct 30, 2020",2.0,
Jesse Metcalfe,29,"Oct 31, 2020",2.0,
Jesse Metcalfe,29,"Nov 1, 2020",9.0,
Jesse Metcalfe,29,"Nov 2, 2020",2.0,
Jesse Metcalfe,29,"Nov 3, 2020",2.0,
Jesse Metcalfe,29,"Nov 4, 2020",1.0,
Jesse Metcalfe,29,"Nov 5, 2020",3.0,
Jesse Metcalfe,29,"Nov 6, 2020",2.0,
Jesse Metcalfe,29,"Nov 7, 2020",1.0,
Jesse Metcalfe,29,"Nov 8, 2020",2.0,
Jesse Metcalfe,29,"Nov 9, 2020",2.0,
Jesse Metcalfe,29,"Nov 10, 2020",2.0,
Jesse Metcalfe,29,"Nov 11, 2020",3.0,
Jesse Metcalfe,29,"Nov 12, 2020",2.0,
Jesse Metcalfe,29,"Nov 13, 2020",1.0,
Jesse Metcalfe,29,"Nov 14, 2020",2.0,
Jesse Metcalfe,29,"Nov 15, 2020",2.0,
Jesse Metcalfe,29,"Nov 16, 2020",2.0,
Jesse Metcalfe,29,"Nov 17, 2020",2.0,
Jesse Metcalfe,29,"Nov 18, 2020",1.0,
Jesse Metcalfe,29,"Nov 19, 2020",2.0,
Jesse Metcalfe,29,"Nov 20, 2020",1.0,
Jesse Metcalfe,29,"Nov 21, 2020",2.0,
Jesse Metcalfe,29,"Nov 22, 2020",4.0,
Jesse Metcalfe,29,"Nov 23, 2020",4.0,
Chrishell Stause,29,"Sep 14, 2020",8.0,
Chrishell Stause,29,"Sep 15, 2020",38.0,
Chrishell Stause,29,"Sep 16, 2020",12.0,
Chrishell Stause,29,"Sep 17, 2020",9.0,
Chrishell Stause,29,"Sep 18, 2020",8.0,
Chrishell Stause,29,"Sep 19, 2020",8.0,
Chrishell Stause,29,"Sep 20, 2020",9.0,
Chrishell Stause,29,"Sep 21, 2020",5.0,
Chrishell Stause,29,"Sep 22, 2020",5.0,
Chrishell Stause,29,"Sep 23, 2020",100.0,
Chrishell Stause,29,"Sep 24, 2020",14.0,
Chrishell Stause,29,"Sep 25, 2020",10.0,
Chrishell Stause,29,"Sep 26, 2020",10.0,
Chrishell Stause,29,"Sep 27, 2020",8.0,
Chrishell Stause,29,"Sep 28, 2020",7.0,
Chrishell Stause,29,"Sep 29, 2020",28.0,
Chrishell Stause,29,"Sep 30, 2020",9.0,
Chrishell Stause,29,"Oct 1, 2020",12.0,
Chrishell Stause,29,"Oct 2, 2020",7.0,
Chrishell Stause,29,"Oct 3, 2020",7.0,
Chrishell Stause,29,"Oct 4, 2020",5.0,
Chrishell Stause,29,"Oct 5, 2020",6.0,
Chrishell Stause,29,"Oct 6, 2020",62.0,
Chrishell Stause,29,"Oct 7, 2020",16.0,
Chrishell Stause,29,"Oct 8, 2020",8.0,
Chrishell Stause,29,"Oct 9, 2020",8.0,
Chrishell Stause,29,"Oct 10, 2020",8.0,
Chrishell Stause,29,"Oct 11, 2020",7.0,
Chrishell Stause,29,"Oct 12, 2020",5.0,
Chrishell Stause,29,"Oct 13, 2020",22.0,
Chrishell Stause,29,"Oct 14, 2020",6.0,
Chrishell Stause,29,"Oct 15, 2020",4.0,
Chrishell Stause,29,"Oct 16, 2020",5.0,
Chrishell Stause,29,"Oct 17, 2020",6.0,
Chrishell Stause,29,"Oct 18, 2020",5.0,
Chrishell Stause,29,"Oct 19, 2020",5.0,
Chrishell Stause,29,"Oct 20, 2020",38.0,
Chrishell Stause,29,"Oct 21, 2020",12.0,
Chrishell Stause,29,"Oct 22, 2020",6.0,
Chrishell Stause,29,"Oct 23, 2020",4.0,
Chrishell Stause,29,"Oct 24, 2020",4.0,
Chrishell Stause,29,"Oct 25, 2020",4.0,
Chrishell Stause,29,"Oct 26, 2020",4.0,
Chrishell Stause,29,"Oct 27, 2020",15.0,
Chrishell Stause,29,"Oct 28, 2020",5.0,
Chrishell Stause,29,"Oct 29, 2020",5.0,
Chrishell Stause,29,"Oct 30, 2020",8.0,
Chrishell Stause,29,"Oct 31, 2020",6.0,
Chrishell Stause,29,"Nov 1, 2020",4.0,
Chrishell Stause,29,"Nov 2, 2020",3.0,
Chrishell Stause,29,"Nov 3, 2020",21.0,
Chrishell Stause,29,"Nov 4, 2020",3.0,
Chrishell Stause,29,"Nov 5, 2020",3.0,
Chrishell Stause,29,"Nov 6, 2020",5.0,
Chrishell Stause,29,"Nov 7, 2020",20.0,
Chrishell Stause,29,"Nov 8, 2020",13.0,
Chrishell Stause,29,"Nov 9, 2020",10.0,
Chrishell Stause,29,"Nov 10, 2020",10.0,
Chrishell Stause,29,"Nov 11, 2020",7.0,
Chrishell Stause,29,"Nov 12, 2020",5.0,
Chrishell Stause,29,"Nov 13, 2020",3.0,
Chrishell Stause,29,"Nov 14, 2020",4.0,
Chrishell Stause,29,"Nov 15, 2020",4.0,
Chrishell Stause,29,"Nov 16, 2020",6.0,
Chrishell Stause,29,"Nov 17, 2020",5.0,
Chrishell Stause,29,"Nov 18, 2020",3.0,
Chrishell Stause,29,"Nov 19, 2020",2.0,
Chrishell Stause,29,"Nov 20, 2020",2.0,
Chrishell Stause,29,"Nov 21, 2020",2.0,
Chrishell Stause,29,"Nov 22, 2020",3.0,
Chrishell Stause,29,"Nov 23, 2020",2.0,
Skai Jackson,29,"Sep 14, 2020",8.0,
Skai Jackson,29,"Sep 15, 2020",100.0,
Skai Jackson,29,"Sep 16, 2020",27.0,
Skai Jackson,29,"Sep 17, 2020",13.0,
Skai Jackson,29,"Sep 18, 2020",9.0,
Skai Jackson,29,"Sep 19, 2020",9.0,
Skai Jackson,29,"Sep 20, 2020",8.0,
Skai Jackson,29,"Sep 21, 2020",5.0,
Skai Jackson,29,"Sep 22, 2020",5.0,
Skai Jackson,29,"Sep 23, 2020",38.0,
Skai Jackson,29,"Sep 24, 2020",12.0,
Skai Jackson,29,"Sep 25, 2020",9.0,
Skai Jackson,29,"Sep 26, 2020",8.0,
Skai Jackson,29,"Sep 27, 2020",8.0,
Skai Jackson,29,"Sep 28, 2020",8.0,
Skai Jackson,29,"Sep 29, 2020",35.0,
Skai Jackson,29,"Sep 30, 2020",7.0,
Skai Jackson,29,"Oct 1, 2020",5.0,
Skai Jackson,29,"Oct 2, 2020",5.0,
Skai Jackson,29,"Oct 3, 2020",8.0,
Skai Jackson,29,"Oct 4, 2020",5.0,
Skai Jackson,29,"Oct 5, 2020",4.0,
Skai Jackson,29,"Oct 6, 2020",45.0,
Skai Jackson,29,"Oct 7, 2020",15.0,
Skai Jackson,29,"Oct 8, 2020",7.0,
Skai Jackson,29,"Oct 9, 2020",8.0,
Skai Jackson,29,"Oct 10, 2020",6.0,
Skai Jackson,29,"Oct 11, 2020",7.0,
Skai Jackson,29,"Oct 12, 2020",13.0,
Skai Jackson,29,"Oct 13, 2020",35.0,
Skai Jackson,29,"Oct 14, 2020",9.0,
Skai Jackson,29,"Oct 15, 2020",7.0,
Skai Jackson,29,"Oct 16, 2020",6.0,
Skai Jackson,29,"Oct 17, 2020",4.0,
Skai Jackson,29,"Oct 18, 2020",5.0,
Skai Jackson,29,"Oct 19, 2020",6.0,
Skai Jackson,29,"Oct 20, 2020",27.0,
Skai Jackson,29,"Oct 21, 2020",8.0,
Skai Jackson,29,"Oct 22, 2020",6.0,
Skai Jackson,29,"Oct 23, 2020",5.0,
Skai Jackson,29,"Oct 24, 2020",6.0,
Skai Jackson,29,"Oct 25, 2020",5.0,
Skai Jackson,29,"Oct 26, 2020",5.0,
Skai Jackson,29,"Oct 27, 2020",17.0,
Skai Jackson,29,"Oct 28, 2020",6.0,
Skai Jackson,29,"Oct 29, 2020",5.0,
Skai Jackson,29,"Oct 30, 2020",4.0,
Skai Jackson,29,"Oct 31, 2020",5.0,
Skai Jackson,29,"Nov 1, 2020",5.0,
Skai Jackson,29,"Nov 2, 2020",4.0,
Skai Jackson,29,"Nov 3, 2020",27.0,
Skai Jackson,29,"Nov 4, 2020",5.0,
Skai Jackson,29,"Nov 5, 2020",3.0,
Skai Jackson,29,"Nov 6, 2020",5.0,
Skai Jackson,29,"Nov 7, 2020",5.0,
Skai Jackson,29,"Nov 8, 2020",6.0,
Skai Jackson,29,"Nov 9, 2020",5.0,
Skai Jackson,29,"Nov 10, 2020",37.0,
Skai Jackson,29,"Nov 11, 2020",6.0,
Skai Jackson,29,"Nov 12, 2020",4.0,
Skai Jackson,29,"Nov 13, 2020",4.0,
Skai Jackson,29,"Nov 14, 2020",4.0,
Skai Jackson,29,"Nov 15, 2020",4.0,
Skai Jackson,29,"Nov 16, 2020",4.0,
Skai Jackson,29,"Nov 17, 2020",38.0,
Skai Jackson,29,"Nov 18, 2020",12.0,
Skai Jackson,29,"Nov 19, 2020",8.0,
Skai Jackson,29,"Nov 20, 2020",6.0,
Skai Jackson,29,"Nov 21, 2020",4.0,
Skai Jackson,29,"Nov 22, 2020",5.0,
Skai Jackson,29,"Nov 23, 2020",5.0,
Justina Machado,29,"Sep 14, 2020",8.0,
Justina Machado,29,"Sep 15, 2020",88.0,
Justina Machado,29,"Sep 16, 2020",30.0,
Justina Machado,29,"Sep 17, 2020",11.0,
Justina Machado,29,"Sep 18, 2020",10.0,
Justina Machado,29,"Sep 19, 2020",6.0,
Justina Machado,29,"Sep 20, 2020",5.0,
Justina Machado,29,"Sep 21, 2020",4.0,
Justina Machado,29,"Sep 22, 2020",4.0,
Justina Machado,29,"Sep 23, 2020",100.0,
Justina Machado,29,"Sep 24, 2020",16.0,
Justina Machado,29,"Sep 25, 2020",9.0,
Justina Machado,29,"Sep 26, 2020",9.0,
Justina Machado,29,"Sep 27, 2020",7.0,
Justina Machado,29,"Sep 28, 2020",8.0,
Justina Machado,29,"Sep 29, 2020",61.0,
Justina Machado,29,"Sep 30, 2020",10.0,
Justina Machado,29,"Oct 1, 2020",5.0,
Justina Machado,29,"Oct 2, 2020",8.0,
Justina Machado,29,"Oct 3, 2020",8.0,
Justina Machado,29,"Oct 4, 2020",5.0,
Justina Machado,29,"Oct 5, 2020",4.0,
Justina Machado,29,"Oct 6, 2020",52.0,
Justina Machado,29,"Oct 7, 2020",9.0,
Justina Machado,29,"Oct 8, 2020",6.0,
Justina Machado,29,"Oct 9, 2020",3.0,
Justina Machado,29,"Oct 10, 2020",5.0,
Justina Machado,29,"Oct 11, 2020",5.0,
Justina Machado,29,"Oct 12, 2020",5.0,
Justina Machado,29,"Oct 13, 2020",58.0,
Justina Machado,29,"Oct 14, 2020",8.0,
Justina Machado,29,"Oct 15, 2020",7.0,
Justina Machado,29,"Oct 16, 2020",7.0,
Justina Machado,29,"Oct 17, 2020",5.0,
Justina Machado,29,"Oct 18, 2020",4.0,
Justina Machado,29,"Oct 19, 2020",7.0,
Justina Machado,29,"Oct 20, 2020",54.0,
Justina Machado,29,"Oct 21, 2020",10.0,
Justina Machado,29,"Oct 22, 2020",7.0,
Justina Machado,29,"Oct 23, 2020",4.0,
Justina Machado,29,"Oct 24, 2020",7.0,
Justina Machado,29,"Oct 25, 2020",3.0,
Justina Machado,29,"Oct 26, 2020",3.0,
Justina Machado,29,"Oct 27, 2020",37.0,
Justina Machado,29,"Oct 28, 2020",7.0,
Justina Machado,29,"Oct 29, 2020",6.0,
Justina Machado,29,"Oct 30, 2020",3.0,
