season,week,celebrity_name,ballroom_partner,celebrity_industry,results,placement,in_competition,eliminated_end_of_week,j_total,j_pct,j_rank,judge_n,trend_used,log_trend_rel,trend_missing,pV_hat,elim_prob_hat,eta_hat,rule_type
31,5,Daniel Durant,Britt Stewart,Actor/Actress,Eliminated Week 9,5,True,False,33.5,0.074693423,11.0,4,7.0,-3.259697816768289,0.0,0.1098214883368354,0.0010736929953406018,0.38816481560951255,R3_Bottom2
31,5,Gabby Windey,Valentin Chmerkovskiy,TV Personality,2nd Place,2,True,False,41.0,0.091415831,2.5,4,4.333333333,-3.66516292363687,0.0,0.09445442307248415,2.1298091289962734e-18,0.237426023967447,R3_Bottom2
31,5,Heidi D'Amelio,Artem Chigvintsev,Social Media Personality,Eliminated Week 8,8,True,False,39.0,0.086956522,5.0,4,9.0,-3.0365542659749125,0.0,0.019856822110977043,0.0020878737167116233,-1.3221437674007712,R3_Bottom2
31,5,Jessie James Decker,Alan Bersten,Singer/Rapper,Eliminated Week 6,10,True,False,36.0,0.080267559,7.5,4,18.33333333,-2.3773086382688096,0.0,0.07686133451161722,0.000731381930564717,0.03131154921347318,R3_Bottom2
31,5,Jordin Sparks,Brandon Armstrong,Singer/Rapper,Eliminated Week 7,9,True,False,35.5,0.079152731,9.0,4,20.66666667,-2.2633643787093796,0.0,0.08684036520859806,0.004859166837657423,0.15338015187445728,R3_Bottom2
31,5,Joseph Baena,Daniella Karagach,Actor/Actress,Eliminated Week 5,11,True,True,35.0,0.078037904,10.0,4,10.0,-2.9412440863599816,0.0,0.0317459060081043,0.9911488011984945,-0.8529276262630927,R3_Bottom2
31,5,Selma Blair,Sasha Farber,Actor/Actress,Withdrew,12,True,True,40.0,0.089186176,4.0,4,4.666666667,-3.604538301928891,0.0,0.05942565774009666,6.694901359082492e-08,-0.22596531706890116,R3_Bottom2
31,5,Shangela,Gleb Savchenko,TV Personality,4th Place,4,True,False,38.5,0.085841695,6.0,4,14.0,-2.631089158561193,0.0,0.11004895906995828,8.26900515875255e-13,0.39023395056568294,R3_Bottom2
31,5,Trevor Donovan,Emma Slater,Actor/Actress,Eliminated Week 9,6,True,False,36.0,0.080267559,7.5,4,10.33333333,-2.911391123560122,0.0,0.11146016526137408,8.676301330406036e-10,0.402975866175906,R3_Bottom2
31,5,Vinny Guadagnino,Koko Iwasaki,TV Personality,Eliminated Week 8,7,True,False,31.0,0.069119287,12.0,4,40.33333333,-1.6174700836919773,0.0,0.1285568090963158,9.901550376086603e-05,0.5456795021141242,R3_Bottom2
31,5,Wayne Brady,Witney Carson,Comedian,3rd Place,3,True,False,41.0,0.091415831,2.5,4,19.0,-2.343407086456634,0.0,0.0983355061152335,2.0887689800151003e-17,0.2776937648536315,R3_Bottom2
31,6,Charli D'Amelio,Mark Ballas,Social Media Personality,1st Place,1,True,False,40.0,0.115942029,1.0,4,38.0,-1.8294997965754791,0.0,0.0833110416489149,2.4660318247588837e-14,-0.08548002935410548,R3_Bottom2
31,6,Daniel Durant,Britt Stewart,Actor/Actress,Eliminated Week 9,5,True,False,34.0,0.098550725,6.5,4,10.33333333,-3.065313205530151,0.0,0.1162606065766085,1.0387552477371877e-06,0.2477731571234255,R3_Bottom2
31,6,Gabby Windey,Valentin Chmerkovskiy,TV Personality,2nd Place,2,True,False,37.0,0.107246377,2.0,4,8.666666667,-3.2243778994615626,0.0,0.09237186722376445,7.986417626515823e-12,0.01776134246213351,R3_Bottom2
31,6,Heidi D'Amelio,Artem Chigvintsev,Social Media Personality,Eliminated Week 8,8,True,False,36.0,0.104347826,3.5,4,16.33333333,-2.64043001220527,0.0,0.020599822250767164,0.0020636992446603393,-1.4827786753958843,R3_Bottom2
31,6,Jessie James Decker,Alan Bersten,Singer/Rapper,Eliminated Week 6,10,True,True,32.0,0.092753623,9.0,4,38.0,-1.8294997965754791,0.0,0.08553173695417017,0.9878271918251251,-0.05917362303638085,R3_Bottom2
31,6,Jordin Sparks,Brandon Armstrong,Singer/Rapper,Eliminated Week 7,9,True,False,34.0,0.098550725,6.5,4,25.66666667,-2.2096470962861807,0.0,0.09779062795238719,0.009430633572188847,0.07476762119055286,R3_Bottom2
31,6,Shangela,Gleb Savchenko,TV Personality,4th Place,4,True,False,36.0,0.104347826,3.5,4,16.0,-2.6598480978425747,0.0,0.12041221728287556,2.98004508415767e-12,0.2828598776252151,R3_Bottom2
31,6,Trevor Donovan,Emma Slater,Actor/Actress,Eliminated Week 9,6,True,False,34.0,0.098550725,6.5,4,13.0,-2.85400411197723,0.0,0.12111115152519081,9.528210312193468e-07,0.2886476090304929,R3_Bottom2
31,6,Vinny Guadagnino,Koko Iwasaki,TV Personality,Eliminated Week 8,7,True,False,28.0,0.08115942,10.0,4,41.0,-1.755391824466263,0.0,0.15123549704324968,0.000636609273794199,0.5107770824454533,R3_Bottom2
31,6,Wayne Brady,Witney Carson,Comedian,3rd Place,3,True,False,34.0,0.098550725,6.5,4,26.0,-2.197224576423874,0.0,0.11137543154207155,3.987449696124167e-05,0.20484563790909727,R3_Bottom2
31,7,Charli D'Amelio,Mark Ballas,Social Media Personality,1st Place,1,True,False,39.0,0.119815668,1.5,4,50.0,-1.0986122883223581,0.0,0.0903807457186315,1.479847667353047e-11,-0.0981963668699361,R3_Bottom2
31,7,Daniel Durant,Britt Stewart,Actor/Actress,Eliminated Week 9,5,True,False,36.5,0.112135177,4.5,4,5.333333333,-3.1846112284851955,0.0,0.1256915944317741,5.138148516300211e-10,0.2316036215425395,R3_Bottom2
31,7,Gabby Windey,Valentin Chmerkovskiy,TV Personality,2nd Place,2,True,False,35.5,0.10906298,6.0,4,7.0,-2.950996377754348,0.0,0.09666634868267465,0.00492675253648107,-0.030962276926935872,R3_Bottom2
31,7,Heidi D'Amelio,Artem Chigvintsev,Social Media Personality,Eliminated Week 8,8,True,False,35.0,0.107526882,7.0,4,10.0,-2.6325426471574045,0.0,0.02253207807546,0.2234731669702879,-1.4872876356255857,R3_Bottom2
31,7,Jordin Sparks,Brandon Armstrong,Singer/Rapper,Eliminated Week 7,9,True,True,34.5,0.105990783,8.0,4,15.66666667,-2.217027203468648,0.0,0.10878067207354572,0.7715963185260166,0.08710605051363973,R3_Bottom2
31,7,Shangela,Gleb Savchenko,TV Personality,4th Place,4,True,False,36.5,0.112135177,4.5,4,14.33333333,-2.300408812745264,0.0,0.1287921483958744,7.752303214581459e-10,0.2559722304084145,R3_Bottom2
31,7,Trevor Donovan,Emma Slater,Actor/Actress,Eliminated Week 9,6,True,False,39.0,0.119815668,1.5,4,8.0,-2.8332133423104646,0.0,0.1309001783016571,6.531534449063686e-16,0.2722074132917026,R3_Bottom2
31,7,Vinny Guadagnino,Koko Iwasaki,TV Personality,Eliminated Week 8,7,True,False,31.5,0.096774194,9.0,4,18.33333333,-2.068607198849409,0.0,0.17004885136758308,3.760661180112574e-06,0.5338581350114215,R3_Bottom2
31,7,Wayne Brady,Witney Carson,Comedian,3rd Place,3,True,False,38.0,0.116743472,3.0,4,15.33333333,-2.237229911171514,0.0,0.12620738295279943,2.1900516346701526e-12,0.2356988286547395,R3_Bottom2
31,8,Charli D'Amelio,Mark Ballas,Social Media Personality,1st Place,1,True,False,45.0,0.143312102,1.5,4,40.66666667,-1.1878434220636622,0.0,0.11120575225129103,1.7511813057915567e-12,0.0016156760616994337,R3_Bottom2
31,8,Daniel Durant,Britt Stewart,Actor/Actress,Eliminated Week 9,5,True,False,39.0,0.124203822,5.5,4,8.666666667,-2.6488613283392133,0.0,0.13534385686302194,0.00030077478134018615,0.1980521946866492,R3_Bottom2
31,8,Gabby Windey,Valentin Chmerkovskiy,TV Personality,2nd Place,2,True,False,40.0,0.127388535,4.0,4,27.66666667,-1.561809862927432,0.0,0.10639948344684609,0.0003396635229432291,-0.04256571122252256,R3_Bottom2
31,8,Heidi D'Amelio,Artem Chigvintsev,Social Media Personality,Eliminated Week 8,8,True,True,35.0,0.111464968,7.0,4,4.666666667,-3.182943813247159,0.0,0.02523615179859563,0.975544293585674,-1.4814888716442267,R3_Bottom2
31,8,Shangela,Gleb Savchenko,TV Personality,4th Place,4,True,False,42.0,0.133757962,3.0,4,7.0,-2.8381033277176844,0.0,0.1490845995572215,3.1272630849919536e-10,0.2947474937859219,R3_Bottom2
31,8,Trevor Donovan,Emma Slater,Actor/Actress,Eliminated Week 9,6,True,False,39.0,0.124203822,5.5,4,7.333333333,-2.7972813333057625,0.0,0.1445825285518278,0.0003399295259191788,0.26408404306991895,R3_Bottom2
31,8,Vinny Guadagnino,Koko Iwasaki,TV Personality,Eliminated Week 8,7,True,True,29.0,0.092356688,8.0,4,19.66666667,-1.8890227739062908,0.0,0.18445108304552874,0.02347533826948353,0.5076178624867684,R3_Bottom2
31,8,Wayne Brady,Witney Carson,Comedian,3rd Place,3,True,False,45.0,0.143312102,1.5,4,13.0,-2.2784875405144045,0.0,0.1436965444856672,1.6201814808266675e-13,0.2579373127757911,R3_Bottom2
31,9,Charli D'Amelio,Mark Ballas,Social Media Personality,1st Place,1,True,False,40.0,0.181818182,1.5,4,36.0,-1.0042026039240621,0.0,0.1449158625372601,1.6125825716940924e-07,-0.13741239384159076,R3_Bottom2
31,9,Daniel Durant,Britt Stewart,Actor/Actress,Eliminated Week 9,5,True,True,34.5,0.156818182,5.0,4,10.0,-2.217225243124707,0.0,0.17291997108159335,0.0410339458838048,0.03926318308025785,R3_Bottom2
31,9,Gabby Windey,Valentin Chmerkovskiy,TV Personality,2nd Place,2,True,False,40.0,0.181818182,1.5,4,8.666666667,-2.3464369744435847,0.0,0.15873534403280667,1.4827245711287025e-07,-0.04632739702564069,R3_Bottom2
31,9,Shangela,Gleb Savchenko,TV Personality,4th Place,4,True,False,36.5,0.165909091,3.5,4,14.66666667,-1.8635852029418638,0.0,0.17174595142541754,8.330788256132812e-05,0.032450648854566735,R3_Bottom2
31,9,Trevor Donovan,Emma Slater,Actor/Actress,Eliminated Week 9,6,True,True,32.5,0.147727273,6.0,4,8.333333333,-2.3815282942877367,0.0,0.1753462546764036,0.9588173379437673,0.05319690774381243,R3_Bottom2
31,9,Wayne Brady,Witney Carson,Comedian,3rd Place,3,True,False,36.5,0.165909091,3.5,4,17.33333333,-1.7063996199078073,0.0,0.17633661624651875,6.509875915209342e-05,0.0588290511885944,R3_Bottom2
31,10,Charli D'Amelio,Mark Ballas,Social Media Personality,1st Place,1,True,False,40.0,0.256410256,1.5,4,34.0,-1.053149914271463,0.0,0.22347932542329974,0.03484109673672801,-0.10864830150070282,R3_Bottom2
31,10,Gabby Windey,Valentin Chmerkovskiy,TV Personality,2nd Place,2,True,False,40.0,0.256410256,1.5,4,13.33333333,-1.9459101485546488,0.0,0.2361237680784817,0.028568184386855315,-0.053611099011712016,R3_Bottom2
31,10,Shangela,Gleb Savchenko,TV Personality,4th Place,4,True,False,38.0,0.243589744,3.5,4,26.0,-1.3126611096716094,0.0,0.2672437708324915,0.5466447782016151,0.07019403366574586,R3_Bottom2
31,10,Wayne Brady,Witney Carson,Comedian,3rd Place,3,True,False,38.0,0.243589744,3.5,4,23.0,-1.4304441452815422,0.0,0.2731531356657271,0.3899459406748014,0.09206536684666897,R3_Bottom2
32,1,Adrian Peterson,Britt Stewart,Athlete,Eliminated Week 4,11,True,False,18.0,0.077922078,5.5,3,15.0,-2.374905753498672,0.0,0.02127047565815726,2.1938264921735173e-11,-0.914051261162076,R3_Bottom2
32,1,Alyson Hannigan,Sasha Farber,Actor/Actress,5th Place,5,True,False,13.0,0.056277056,11.0,3,11.0,-2.6625878255921194,0.0,0.1216314210650716,4.26625382693169e-15,0.8296240800799842,R3_Bottom2
32,1,Ariana Madix,Pasha Pashkov,TV Personality,3rd Place,3,True,False,21.0,0.090909091,2.5,3,6.0,-3.201584325300997,0.0,0.11040698734060102,1.5383653645396408e-30,0.7328021699787721,R3_Bottom2
32,1,Barry Williams,Peta Murgatroyd,Actor/Actress,Eliminated Week 8,7,True,False,16.0,0.069264069,8.0,3,4.0,-3.538056560939353,0.0,0.14808151987610615,2.1517853272738216e-23,1.0263916791076162,R3_Bottom2
32,1,Charity Lawson,Artem Chigvintsev,TV Personality,4th Place,4,True,False,22.0,0.095238095,1.0,3,20.0,-2.1029720382709827,0.0,0.06333392737603512,2.3984504600876014e-26,0.1770499100799389,R3_Bottom2
32,1,Harry Jowsey,Rylee Arnold,TV Personality,Eliminated Week 9,6,True,False,12.0,0.051948052,13.0,3,12.0,-2.5825451180288397,0.0,0.10381746146654297,4.040372996884458e-09,0.6712629258149915,R3_Bottom2
32,1,Jamie Lynn Spears,Alan Bersten,Actor/Actress,Eliminated Week 2,13,True,False,15.0,0.064935065,9.5,3,17.0,-2.2571227179617326,0.0,0.0055466548814363794,0.05418779852652995,-2.258176231008398,R3_Bottom2
32,1,Jason Mraz,Daniella Karagach,Singer/Rapper,2nd Place,2,True,False,21.0,0.090909091,2.5,3,8.0,-2.9502698975661223,0.0,0.10882246571757535,2.646453583330215e-30,0.7183465464911821,R3_Bottom2
32,1,Lele Pons,Brandon Armstrong,Social Media Personality,Eliminated Week 7,8,True,False,19.0,0.082251082,4.0,3,20.0,-2.1029720382709827,0.0,0.016863574393994073,1.0787617938634639e-13,-1.1462153184973665,R3_Bottom2
32,1,Matt Walsh,Koko Iwasaki,Comedian,Eliminated Week 1,14,True,True,12.0,0.051948052,13.0,3,19.0,-2.1517622023994623,0.0,0.03870482186814789,0.9416632347937038,-0.31540706463959356,R3_Bottom2
32,1,Mauricio Umansky,Emma Slater,TV Personality,Eliminated Week 6,9,True,False,15.0,0.064935065,9.5,3,3.0,-3.7612001113935625,0.0,0.08307940294754025,2.299251843841017e-12,0.4484255595156271,R3_Bottom2
32,1,Mira Sorvino,Gleb Savchenko,Actor/Actress,Eliminated Week 5,10,True,False,17.0,0.073593074,7.0,3,5.0,-3.3557350047187313,0.0,0.02771905573655199,2.091832439394909e-09,-0.6492511435865078,R3_Bottom2
32,1,Tyson Beckford,Jenna Johnson,Model,Eliminated Week 3,12,True,False,12.0,0.051948052,13.0,3,7.0,-3.0680529329836173,0.0,0.06408516655332214,0.004148960523211091,0.18884167313228975,R3_Bottom2
32,1,Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,1st Place,1,True,False,18.0,0.077922078,5.5,3,11.0,-2.6625878255921194,0.0,0.086637065118918,1.4346208914783623e-20,0.4903564746935396,R3_Bottom2
32,2,Adrian Peterson,Britt Stewart,Athlete,Eliminated Week 4,11,True,False,15.0,0.06302521,11.0,3,11.66666667,-2.4026685502111786,0.0,0.023673828004355787,0.6980075784394789,-0.8871112074930254,R3_Bottom2
32,2,Alyson Hannigan,Sasha Farber,Actor/Actress,5th Place,5,True,False,19.0,0.079831933,6.0,3,8.0,-2.744417843746101,0.0,0.13122842501868934,8.26242850303222e-23,0.825458165321812,R3_Bottom2
32,2,Ariana Madix,Pasha Pashkov,TV Personality,3rd Place,3,True,False,20.0,0.084033613,5.0,3,7.666666667,-2.7821581716306567,0.0,0.1116711883546932,3.1666729309919425e-22,0.6640773932378151,R3_Bottom2
32,2,Barry Williams,Peta Murgatroyd,Actor/Actress,Eliminated Week 8,7,True,False,15.0,0.06302521,11.0,3,7.0,-2.86220087920804,0.0,0.14394561342287568,1.06913061710061e-14,0.9179542018439302,R3_Bottom2
32,2,Charity Lawson,Artem Chigvintsev,TV Personality,4th Place,4,True,False,21.0,0.088235294,3.5,3,8.0,-2.744417843746101,0.0,0.07309808958281588,1.513528836410082e-19,0.2403208902882928,R3_Bottom2
32,2,Harry Jowsey,Rylee Arnold,TV Personality,Eliminated Week 9,6,True,False,15.0,0.06302521,11.0,3,17.0,-2.0512706639639333,0.0,0.11228055371536468,8.143835798095359e-11,0.6695193412118816,R3_Bottom2
32,2,Jamie Lynn Spears,Alan Bersten,Actor/Actress,Eliminated Week 2,13,True,True,16.0,0.067226891,9.0,3,12.66666667,-2.3266826433333847,0.0,0.0062566621787008584,0.2813860866757619,-2.217834497207278,R3_Bottom2
32,2,Jason Mraz,Daniella Karagach,Singer/Rapper,2nd Place,2,True,False,24.0,0.100840336,1.5,3,11.33333333,-2.429336797796896,0.0,0.11303654680310223,4.4095731612309346e-30,0.6762298476307584,R3_Bottom2
32,2,Lele Pons,Brandon Armstrong,Social Media Personality,Eliminated Week 7,8,True,False,21.0,0.088235294,3.5,3,13.0,-2.302585092022617,0.0,0.019374013801287105,1.555086784093782e-13,-1.0875486684627265,R3_Bottom2
32,2,Mauricio Umansky,Emma Slater,TV Personality,Eliminated Week 6,9,True,False,12.0,0.050420168,13.0,3,6.0,-2.9957322715825625,0.0,0.07872579624245862,0.02060502952948989,0.314489539334224,R3_Bottom2
32,2,Mira Sorvino,Gleb Savchenko,Actor/Actress,Eliminated Week 5,10,True,False,18.0,0.075630252,7.5,3,7.0,-2.86220087920804,0.0,0.027543415594302217,1.305186597898067e-06,-0.7357178331856065,R3_Bottom2
32,2,Tyson Beckford,Jenna Johnson,Model,Eliminated Week 3,12,True,False,18.0,0.075630252,7.5,3,8.666666667,-2.6729588798367527,0.0,0.06579550804282293,8.706685227014553e-11,0.13507022734665752,R3_Bottom2
32,2,Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,1st Place,1,True,False,24.0,0.100840336,1.5,3,9.0,-2.63905732824383,0.0,0.09337035923853158,3.8554255346400805e-27,0.48509260013326383,R3_Bottom2
32,3,Adrian Peterson,Britt Stewart,Athlete,Eliminated Week 4,11,True,False,22.0,0.068111455,11.0,4,11.66666667,-2.286669636515644,0.0,0.023922626760893566,0.04097749337914464,-1.0656810661873268,R3_Bottom2
32,3,Alyson Hannigan,Sasha Farber,Actor/Actress,5th Place,5,True,False,24.0,0.074303406,8.5,4,6.333333333,-2.8332133424765367,0.0,0.12855602849209383,1.7903737917387848e-15,0.6158590250409438,R3_Bottom2
32,3,Ariana Madix,Pasha Pashkov,TV Personality,3rd Place,3,True,False,34.0,0.105263158,1.5,4,6.666666667,-2.788761579890683,0.0,0.11158712237285212,3.448720679342718e-29,0.47429984870567843,R3_Bottom2
32,3,Barry Williams,Peta Murgatroyd,Actor/Actress,Eliminated Week 8,7,True,False,25.0,0.077399381,7.0,4,3.333333333,-3.359306437227861,0.0,0.14532020922276395,4.3545966251105916e-20,0.7384338434310017,R3_Bottom2
32,3,Charity Lawson,Artem Chigvintsev,TV Personality,4th Place,4,True,False,32.0,0.099071207,3.5,4,8.333333333,-2.592051286014194,0.0,0.06953706793449071,3.3412553258161967e-19,0.0013541583055306783,R3_Bottom2
32,3,Harry Jowsey,Rylee Arnold,TV Personality,Eliminated Week 9,6,True,False,24.0,0.074303406,8.5,4,23.0,-1.6475896779538983,0.0,0.11990694604431575,2.690991609698011e-14,0.5462101886755338,R3_Bottom2
32,3,Jason Mraz,Daniella Karagach,Singer/Rapper,2nd Place,2,True,False,34.0,0.105263158,1.5,4,10.66666667,-2.368907734645699,0.0,0.11706038183198976,5.576292564479003e-30,0.5221840820470691,R3_Bottom2
32,3,Lele Pons,Brandon Armstrong,Social Media Personality,Eliminated Week 7,8,True,False,27.0,0.083591331,5.0,4,12.66666667,-2.2106837296289927,0.0,0.019596364517248405,4.087680823444652e-09,-1.2651617384408584,R3_Bottom2
32,3,Mauricio Umansky,Emma Slater,TV Personality,Eliminated Week 6,9,True,False,23.0,0.07120743,10.0,4,9.0,-2.5230584145805763,0.0,0.07807930328551506,9.253166653359916e-06,0.11721921532069876,R3_Bottom2
32,3,Mira Sorvino,Gleb Savchenko,Actor/Actress,Eliminated Week 5,10,True,False,26.0,0.080495356,6.0,4,5.0,-3.0338840375154557,0.0,0.027470900309813726,8.951501172929807e-08,-0.9273785297966514,R3_Bottom2
32,3,Tyson Beckford,Jenna Johnson,Model,Eliminated Week 3,12,True,True,20.0,0.061919505,12.0,4,6.333333333,-2.8332133424765367,0.0,0.06642010140310725,0.9590131598514806,-0.04450606101640628,R3_Bottom2
32,3,Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,1st Place,1,True,False,32.0,0.099071207,3.5,4,9.666666667,-2.458519893489672,0.0,0.09254294782491566,3.1072965098427804e-22,0.2871670339147868,R3_Bottom2
32,4,Adrian Peterson,Britt Stewart,Athlete,Eliminated Week 4,11,True,True,21.0,0.0875,7.0,3,8.333333333,-2.2399495210229436,0.0,0.02597498090454876,0.48717476031339085,-1.0566556806357956,R3_Bottom2
32,4,Alyson Hannigan,Sasha Farber,Actor/Actress,5th Place,5,True,False,18.0,0.075,10.5,3,7.0,-2.39410020065794,0.0,0.13156382333246847,2.4373963375290642e-05,0.5657025999366849,R3_Bottom2
32,4,Ariana Madix,Pasha Pashkov,TV Personality,3rd Place,3,True,False,25.0,0.104166667,2.0,3,5.0,-2.681782272744443,0.0,0.11785935408265656,8.906154445382449e-19,0.45570251654330296,R3_Bottom2
32,4,Barry Williams,Peta Murgatroyd,Actor/Actress,Eliminated Week 8,7,True,False,18.0,0.075,10.5,3,2.666666667,-3.1742587568215304,0.0,0.143966559898803,5.927880961827592e-07,0.6557915672095911,R3_Bottom2
32,4,Charity Lawson,Artem Chigvintsev,TV Personality,4th Place,4,True,False,24.0,0.1,3.5,3,2.666666667,-3.1742587568215304,0.0,0.07274457269477072,6.949537795848511e-11,-0.026835181338523306,R3_Bottom2
32,4,Harry Jowsey,Rylee Arnold,TV Personality,Eliminated Week 9,6,True,False,21.0,0.0875,7.0,3,15.33333333,-1.6803337336584392,0.0,0.14212805204520768,1.2368143677063783e-12,0.6429389437392308,R3_Bottom2
32,4,Jason Mraz,Daniella Karagach,Singer/Rapper,2nd Place,2,True,False,24.0,0.1,3.5,3,10.33333333,-2.0457935070061457,0.0,0.12824438020929652,2.3004544721150898e-17,0.540148181586459,R3_Bottom2
32,4,Lele Pons,Brandon Armstrong,Social Media Personality,Eliminated Week 7,8,True,False,22.0,0.091666667,5.0,3,9.0,-2.170956649562897,0.0,0.02122092082808339,0.0011000565884434555,-1.2588019558802948,R3_Bottom2
32,4,Mauricio Umansky,Emma Slater,TV Personality,Eliminated Week 6,9,True,False,19.0,0.079166667,9.0,3,4.333333333,-2.799565308280688,0.0,0.08825651437436749,0.026011357485268085,0.16645802788881944,R3_Bottom2
32,4,Mira Sorvino,Gleb Savchenko,Actor/Actress,Eliminated Week 5,10,True,False,21.0,0.0875,7.0,3,5.0,-2.681782272744443,0.0,0.028209066178241465,0.4856888587906943,-0.9741460605157855,R3_Bottom2
32,4,Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,1st Place,1,True,False,27.0,0.1125,1.0,3,7.0,-2.39410020065794,0.0,0.09983177545155611,4.58877797433482e-19,0.28969704146631076,R3_Bottom2
32,5,Alyson Hannigan,Sasha Farber,Actor/Actress,5th Place,5,True,False,21.0,0.0875,9.0,3,5.666666667,-2.583997551076099,0.0,0.13719736337518393,2.15251610045463e-05,0.48228054961796285,R3_Bottom2
32,5,Ariana Madix,Pasha Pashkov,TV Personality,3rd Place,3,True,False,24.0,0.1,5.5,3,6.0,-2.5352073870197627,0.0,0.11971306337746769,1.795552110956292e-09,0.3459577928167711,R3_Bottom2
32,5,Barry Williams,Peta Murgatroyd,Actor/Actress,Eliminated Week 8,7,True,False,24.0,0.1,5.5,3,3.666666667,-2.940672494425546,0.0,0.14027872551329404,3.883580530835875e-12,0.5044913918177218,R3_Bottom2
32,5,Charity Lawson,Artem Chigvintsev,TV Personality,4th Place,4,True,False,28.0,0.116666667,1.5,3,8.0,-2.28389295901928,0.0,0.06578952558305508,1.3359715044600351e-12,-0.2526793081150921,R3_Bottom2
32,5,Harry Jowsey,Rylee Arnold,TV Personality,Eliminated Week 9,6,True,False,18.0,0.075,10.0,3,16.0,-1.6479041927611566,0.0,0.15553094976134055,8.118395839562847e-06,0.6077047975425459,R3_Bottom2
32,5,Jason Mraz,Daniella Karagach,Singer/Rapper,2nd Place,2,True,False,27.0,0.1125,3.0,3,9.666666667,-2.1139939223459887,0.0,0.13879860230614652,2.789623644174276e-17,0.4938840300744356,R3_Bottom2
32,5,Lele Pons,Brandon Armstrong,Social Media Personality,Eliminated Week 7,8,True,False,24.0,0.1,5.5,3,7.666666667,-2.3216332869259158,0.0,0.02184904656189275,0.1358562746554287,-1.354982663128902,R3_Bottom2
32,5,Mauricio Umansky,Emma Slater,TV Personality,Eliminated Week 6,9,True,False,24.0,0.1,5.5,3,6.0,-2.5352073870197627,0.0,0.08946018333954445,3.136829766341549e-06,0.0546536992979417,R3_Bottom2
32,5,Mira Sorvino,Gleb Savchenko,Actor/Actress,Eliminated Week 5,10,True,True,22.0,0.091666667,8.0,3,5.666666667,-2.583997551076099,0.0,0.0290387833843512,0.8641109431571883,-1.0705076535063918,R3_Bottom2
32,5,Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,1st Place,1,True,False,28.0,0.116666667,1.5,3,10.0,-2.0832222637355797,0.0,0.10234375679772384,9.864025964371341e-16,0.1891973635830069,R3_Bottom2
32,6,Alyson Hannigan,Sasha Farber,Actor/Actress,5th Place,5,True,False,31.0,0.096273292,8.0,4,12.66666667,-1.9528546204558836,0.0,0.13544251827240805,0.020010280622362573,0.3247018798491085,R3_Bottom2
32,6,Ariana Madix,Pasha Pashkov,TV Personality,3rd Place,3,True,False,41.0,0.127329193,2.0,4,5.333333333,-2.721987707474111,0.0,0.12254180401324843,4.325769995035846e-13,0.2246067779484548,R3_Bottom2
32,6,Barry Williams,Peta Murgatroyd,Actor/Actress,Eliminated Week 8,7,True,False,32.0,0.099378882,7.0,4,2.666666667,-3.2685314125924196,0.0,0.1408063774739214,0.00010179059829575906,0.36354028618495293,R3_Bottom2
32,6,Charity Lawson,Artem Chigvintsev,TV Personality,4th Place,4,True,False,38.0,0.118012422,4.0,4,9.333333333,-2.2324394827238256,0.0,0.0681368644687548,0.0040253323996167845,-0.3623270559130233,R3_Bottom2
32,6,Harry Jowsey,Rylee Arnold,TV Personality,Eliminated Week 9,6,True,False,29.0,0.090062112,9.0,4,13.0,-1.9287570691375082,0.0,0.1665121503193731,0.0003651538420788776,0.5312228305767679,R3_Bottom2
32,6,Jason Mraz,Daniella Karagach,Singer/Rapper,2nd Place,2,True,False,39.0,0.121118012,3.0,4,9.0,-2.265229305483483,0.0,0.14493019657668146,4.89422047479438e-13,0.39240677251722667,R3_Bottom2
32,6,Lele Pons,Brandon Armstrong,Social Media Personality,Eliminated Week 7,8,True,False,37.0,0.114906832,5.0,4,8.333333333,-2.3342221769373395,0.0,0.021614144304662606,0.028914400100723492,-1.5104975217695438,R3_Bottom2
32,6,Mauricio Umansky,Emma Slater,TV Personality,Eliminated Week 6,9,True,True,33.0,0.102484472,6.0,4,17.33333333,-1.6590935025328646,0.0,0.09198110098043244,0.9465830424329603,-0.06226231925144246,R3_Bottom2
32,6,Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,1st Place,1,True,False,42.0,0.130434783,1.0,4,9.666666667,-2.2006907843748706,0.0,0.10803484359051764,3.0401826866589476e-12,0.09860834985749878,R3_Bottom2
32,7,Alyson Hannigan,Sasha Farber,Actor/Actress,5th Place,5,True,False,35.0,0.124113475,6.0,4,8.333333333,-2.1690536995710534,0.0,0.1598856481616445,0.00015247693636279383,0.3889086395826031,R3_Bottom2
32,7,Ariana Madix,Pasha Pashkov,TV Personality,3rd Place,3,True,False,37.0,0.131205674,1.5,4,8.666666667,-2.133962379719759,0.0,0.1311159271661097,3.2744351123945506e-09,0.1905316509293099,R3_Bottom2
32,7,Barry Williams,Peta Murgatroyd,Actor/Actress,Eliminated Week 8,7,True,False,32.5,0.115248227,7.0,4,1.666666667,-3.421816665718207,0.0,0.1463836461583408,0.3320956531013487,0.3006806675764317,R3_Bottom2
